GP_Type,Country,Practice_Type,Gender,Age,'\'Sample Count\'','\'Average Tot Expenses\'',EER,'\'Average Total Expenses\'','\'Average Office and General Business\'','\'Average Employee\'','\'Average Interest\'','\'Average Other\'','Average Net Capital Allowances\'','\'\%Zero Employee\'','\'\%Zero Car and Travel\'','\'Median Income Before Tax\''
Contractor,England,Non-dispensing,Female,>=40<50,0.162657,1.339499,1.275228,1.287332,0.97719,1.865596,1.054666,-0.548397,0.716848,0.030105,0.078584,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,0.054957,1.474272,1.320624,1.506562,1.22688,2.076217,0.504225,-0.462973,1.066217,0.57199,0.02027,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.304043,1.015892,0.927191,0.760934,0.748307,1.083868,-0.168537,-0.452722,0.891533,5.448956,-0.577454,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,0.378057,1.491023,1.184436,1.53381,1.289303,2.096469,0.748865,-0.439054,1.066217,1.113875,-0.081781,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,-0.411743,1.300666,1.048248,1.224164,0.623462,1.938503,1.299306,-0.770499,0.367479,-0,0,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Male,>=40<50,-0.196343,1.605999,1.275228,1.720837,1.39334,2.290888,1.238146,-0.34338,0.891533,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=50<60,-0.196343,1.635695,1.2147,1.769142,1.580608,2.386073,0.565385,-0.442471,1.590271,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=60,-0.375843,1.082137,0.972587,0.86869,0.97719,1.203355,-0.229697,-0.415136,1.066217,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.270357,1.128584,1.335756,0.944244,0.623462,1.470681,0.687705,-0.630404,0.367479,0.391362,-0.067202,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,1.052441,1.456812,0.820386,0.436195,1.322842,0.626545,-0.650906,0.018109,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,-0.160443,1.088989,1.275228,0.879838,0.602655,1.464606,0.932345,-0.743163,0.542163,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,-0.268143,1.282392,1.471944,1.194438,0.831537,1.70763,0.504225,-0.486892,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.447643,0.852185,0.775871,0.494638,0.165697,0.784138,0.014944,-0.548397,0.716848,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.304043,-0.081325,-0.676803,-1.023867,-1.540519,-0.700336,-1.024778,-1.067774,-1.903422,-0,0.632572,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.351632,-0.873519,-1.463565,-1.332444,-1.480039,-1.452899,-0.671407,-2.078107,-0,-0.796134,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.312038,-1.145896,-1.399158,-1.519712,-1.143855,-0.718978,-1.228371,-2.252791,-0,1.303189,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,0.046595,-0.676803,-0.815785,-1.665364,-0.433009,-1.330579,-1.153198,-1.554053,-0,-0.533718,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.455482,0.155458,-0.150665,-1.87344,0.211005,-0.596658,-0.893509,-2.427476,-0,3.446248,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.638224,0.321911,0.146595,-1.186792,1.355245,-1.024778,-1.013103,-0.855314,-0,1.492711,'\'(-inf-95125]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.411743,-0.049345,-0.631407,-0.971847,-1.478097,-0.665907,-1.085938,-0.961849,-1.728737,-0,0.355578,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.120158,-0.737331,-1.087035,-1.623749,-0.74489,-0.963618,-1.197618,-2.252791,-0,0.953302,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.042492,-0.601143,-0.960699,-1.394867,-0.58895,-1.208259,-1.088276,-1.728737,-0,1.274032,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.447643,-0.056959,-0.616275,-0.984232,-1.540519,-0.669958,-0.902458,-1.074608,-2.078107,-0,0.690887,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.447643,-0.107214,-0.752463,-1.065979,-1.623749,-0.724638,-1.085938,-1.091693,-2.078107,-0,0.282685,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.304423,-1.100499,-1.386772,-1.561327,-1.350426,-0.963618,-0.729496,-1.903422,-0,-0.679505,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.447643,0.083143,-0.737331,-0.756333,-1.270022,-0.388455,-0.963618,-0.989184,-1.728737,-0,0.501364,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.483543,0.091519,-0.389294,-0.742708,-1.270022,-0.404656,-1.085938,-0.98235,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.483543,0.238475,-0.570879,-0.503662,-1.103562,-0.143405,-0.841298,-0.855923,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.483543,0.010808,-1.085367,-0.873998,-1.415674,-0.392505,-1.024778,-1.166866,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.442242,-1.599856,-1.610956,-1.623749,-1.502316,-1.147099,-1.040439,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.411743,-0.203154,-0.616275,-1.222041,-1.748594,-0.933234,-1.085938,-1.122445,-2.078107,-0,0.720044,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.155945,-0.812991,-1.145248,-1.519712,-0.74489,-1.330579,-1.177117,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.483543,-0.251123,-0.661671,-1.300071,-1.852632,-1.014242,-0.963618,-1.21812,-2.252791,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.483543,-0.184879,-0.480087,-1.192315,-1.748594,-0.93931,-1.085938,-1.040439,-2.252791,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.371724,0.488363,-0.286909,-1.748594,-0.321623,-1.269419,-0.03927,-2.078107,-0,2.177907,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.154718,0.079798,-0.639906,-2.310397,-0.815772,-0,-1.235205,-2.602161,-0,11.654017,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.121681,0.669947,-1.089512,-2.060707,-0.54237,-1.147099,-0.883259,-1.728737,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.265125,0.458099,-0.460311,-1.831825,-0.54237,-1.330579,-0.114443,-2.252791,-0,1.682233,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.021468,0.185722,-0.856658,-1.998285,-0.748941,-1.330579,-0.70216,-1.903422,-0,1.448975,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=40<50,-0.483543,0.402182,0.291646,-0.237366,-1.665364,-0.161632,-1.208259,-0.210118,-2.252791,-0,1.93007,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=50<60,-0.483543,0.472994,0.730475,-0.122177,-1.894247,-0.305421,-1.269419,0.302425,-2.252791,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,<40,-0.483543,0.488984,0.306778,-0.096167,-1.644557,-0.173783,-1.269419,0.063238,-2.078107,-0,1.682233,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.265886,0.669947,-0.459072,-1.852632,-0.455286,-1.269419,-0.134945,-2.252791,-0,2.629844,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.339943,-0.155945,-0.903783,-1.145248,-1.498904,-0.763117,-0.963618,-1.235205,-1.903422,-0,0.370157,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.611279,-1.70578,-1.885922,-1.394867,-1.716987,-1.452899,-1.354798,-2.078107,-0,-0.83987,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.344779,-1.191292,-1.452417,-1.519712,-1.170183,-0.657818,-1.279625,-2.252791,-0,1.594762,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.013558,-0.752463,-0.913633,-1.706979,-0.54237,-1.330579,-1.21812,-1.554053,-0,-0.83987,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.688478,0.200854,0.228342,-1.540519,1.008935,0.014944,-0.626987,-2.252791,-0,0,'\'(145050-194975]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.149854,-1.024839,-1.13534,-1.353252,-0.704386,-1.024778,-1.231788,-1.554053,-0,-0.052624,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.161275,-0.782727,-1.153918,-1.644557,-0.819823,-0.963618,-1.238622,-2.252791,-0,0.778358,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.055437,-0.752463,-0.981755,-1.270022,-0.556546,-1.208259,-1.166866,-1.728737,-0,1.244875,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.447643,-0.136148,-0.812991,-1.113045,-1.519712,-0.757041,-0.841298,-1.221537,-1.903422,-0,0.472207,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.447643,-0.182595,-0.979443,-1.188599,-1.582134,-0.777293,-1.024778,-1.269375,-1.903422,-0,-0.242146,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.600619,-2.159741,-1.868582,-1.748594,-1.642055,-0.841298,-1.426555,-1.728737,-0,-0.271303,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.447643,0.007001,-0.964311,-0.880191,-1.207599,-0.428959,-0.902458,-1.187368,-1.728737,-0,0.282685,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.483543,0.07629,-0.480087,-0.76748,-1.145177,-0.335799,-1.085938,-1.122445,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.483543,0.144058,-0.797859,-0.657246,-1.020331,-0.189985,-0.718978,-1.108778,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.483543,-0.056959,-1.297216,-0.984232,-1.374059,-0.489715,-1.024778,-1.259124,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.411743,-0.272443,-0.858387,-1.334752,-1.727787,-1.004116,-1.024778,-1.269375,-2.078107,-0,0.428471,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,-0.162798,-1.009707,-1.156396,-1.394867,-0.736789,-1.330579,-1.201035,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.483543,-0.306708,-0.828123,-1.390488,-1.831825,-1.101326,-0.963618,-1.289876,-2.252791,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.483543,-0.264829,-0.722199,-1.322366,-1.706979,-0.965637,-1.024778,-1.276208,-2.252791,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,11.471163,0.093803,0.200854,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.413957,-0.018127,0.049534,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,3.393659,0.073245,0.17059,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,3.214159,0.070199,0.125194,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.311458,0.074768,0.185722,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.096058,0.280353,0.548891,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.737058,0.313095,0.458099,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.562758,-0.062289,-0.253106,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,1.742258,0.14025,0.185722,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.167858,0.121215,0.352175,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.060158,0.033651,0.049534,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.275558,0.116646,0.24625,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.808858,0.061823,0.624551,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,1.419158,0.494314,0.821267,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,9.532562,0.013853,0.049534,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,2.388458,-0.75062,-1.614988,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,4.039859,0.299389,0.458099,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=50<60,2.891059,0.631371,0.715343,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,0.629358,0.362587,0.442967,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,4.79376,0.645838,0.533759,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,0.593457,-0.320413,-0.873519,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=40<50,1.311458,0.967161,0.791003,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=50<60,1.096058,1.082137,0.836399,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=60,0.270357,0.517157,0.518627,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,6.15796,-0.310515,-0.192578,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,1.275558,-0.969911,-2.326193,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,2.208958,-0.130818,0.09493,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=50<60,1.275558,0.22553,0.564023,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,-0.160443,0.035173,0.231118,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,0.234457,-0.213052,-0.328766,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.447643,-0.190971,-0.101786,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.124543,-0.187164,-0.147182,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.304043,-0.230565,-0.722199,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.411743,-0.262545,-0.313634,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.483543,-0.529806,-1.085367,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.268143,-0.000614,0.004138,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.016843,-0.309753,-0.525483,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.304043,-0.61737,-1.357744,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=40<50,-0.232243,-0.127772,-0.13205,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,>=50<60,-0.304043,0.094565,0.185722,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,>=60,-0.447643,-0.112544,-0.389294,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,<40,-0.196343,0.084666,-0.237974,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,<40,-0.447643,-0.339449,-1.297216,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=40<50,-0.411743,0.2202,0.004138,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=50<60,-0.411743,0.318425,0.231118,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=60,-0.483543,-0.069904,-0.555747,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.088643,-0.417115,-0.434691,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.375843,-0.746813,-1.388008,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=40<50,-0.339943,-0.331073,-0.253106,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=50<60,-0.411743,-0.111021,0.110062,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=60,-0.483543,-0.210006,0.09493,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,<40,1.311458,-0.540466,-1.660384,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.124543,-0.501633,-1.297216,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.378057,-0.577776,-1.736044,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.124543,-0.508486,-1.826837,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.411743,-0.465846,-1.388008,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.554172,-2.159741,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.521657,-0.490212,-1.4788,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.234457,-0.608233,-1.902497,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.016843,-0.853413,-2.538041,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,0.162657,-0.450618,-1.463668,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,0.019057,-0.340972,-1.297216,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.39351,-1.32748,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,0.234457,-0.348586,-1.569592,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,-0.339943,-0.607472,-2.023553,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=40<50,-0.268143,-0.295286,-1.569592,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=50<60,-0.268143,-0.199346,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=60,-0.447643,-0.427775,-1.509064,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.557557,-0.663056,-1.736044,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.196343,-0.957728,-2.855814,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,-0.088643,-0.546557,-1.388008,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,-0.196343,-0.453663,-1.266952,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.312038,-0.918915,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.198557,-0.561786,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.544273,-0.903783,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.088643,-0.579299,-1.463668,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.522192,-1.418272,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.547319,-1.372876,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.019057,-0.565593,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.304043,-0.886916,-2.205137,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.432343,-1.024839,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.319652,-1.039971,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.436912,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.306708,-1.161028,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.656203,-1.766308,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.181072,-1.039971,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.108736,-0.949179,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.395033,-1.17616,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.088643,-0.720924,-1.509064,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.976764,-2.447249,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.339943,-0.579299,-1.009707,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.411743,-0.502395,-1.130764,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.548842,-1.78144,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,8.132461,0.126545,0.231118,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.198557,0.07629,0.17059,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,2.424358,0.122738,0.185722,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,2.173058,0.090758,0.125194,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.701158,0.078575,0.17059,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.593457,0.307765,0.639683,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.593457,0.338222,0.533759,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.413957,-0.069142,-0.268238,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.562758,0.138728,0.155458,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.449857,0.125783,0.306778,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.665258,0.095326,0.09493,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.131958,0.102179,0.215986,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.198557,0.123499,0.669947,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,1.096058,0.514873,0.806135,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,6.51696,0.034412,0.064666,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
